6	1609470178402	19260250
4	1609470178402	19475565
8	1609470178402	18993992
9	1609470178402	18737188
2	1609470178402	18950908
3	1609470178402	19293640
5	1609470178422	20024716
2	1609470178422	19858694
3	1609470178422	19839037
1	1609470178422	19050922
6	1609470178422	19157928
7	1609470178422	20193695
10	1609470178422	20118837
4	1609470178422	19363007
9	1609470178423	20258029
8	1609470178423	20082718
2	1609470178442	20317495
1	1609470178443	20224780
6	1609470178443	19887425
3	1609470178443	20017840
5	1609470178443	20752749
10	1609470178443	20574474
7	1609470178443	20355042
4	1609470178443	21025021
8	1609470178443	20314394
9	1609470178444	20514267
8	1609470178463	18980855
1	1609470178463	20267024
9	1609470178463	19122813
6	1609470178463	20422280
7	1609470178463	19788354
5	1609470178463	20133983
2	1609470178463	20536185
3	1609470178463	20089722
10	1609470178463	20273533
4	1609470178463	20106460
4	1609470178484	20283926
5	1609470178484	20910891
1	1609470178484	20434953
9	1609470178484	20493767
3	1609470178485	21411386
7	1609470178485	21090643
8	1609470178485	21962088
10	1609470178485	22191573
2	1609470178485	22056661
6	1609470178486	21713819
4	1609470178506	21315450
1	1609470178506	21549149
7	1609470178506	21347951
5	1609470178506	21962485
9	1609470178506	21978727
8	1609470178507	21511270
3	1609470178507	22158140
6	1609470178507	21277086
2	1609470178507	21595577
10	1609470178507	21645056
7	1609470178523	17144088
3	1609470178524	16708465
1	1609470178524	17769221
10	1609470178524	16378256
5	1609470178524	17455799
8	1609470178524	17223651
2	1609470178524	16825443
6	1609470178524	16890029
9	1609470178524	17944668
4	1609470178525	18573759
8	1609470178543	18554529
10	1609470178543	18841145
2	1609470178543	18753445
9	1609470178543	18436584
4	1609470178543	18277181
3	1609470178543	19465136
6	1609470178543	19139554
7	1609470178543	19960473
5	1609470178544	19764165
1	1609470178544	19833647
8	1609470178564	20893399
6	1609470178565	21096134
4	1609470178565	21768240
3	1609470178565	21739730
7	1609470178565	21446012
10	1609470178565	22256889
1	1609470178566	21803361
5	1609470178566	21876026
2	1609470178566	22812216
9	1609470178566	22646760
2	1609470178592	26300792
8	1609470178592	28709682
5	1609470178592	26549668
7	1609470178593	27918150
9	1609470178594	28125697
1	1609470178594	28204812
4	1609470178594	29515178
3	1609470178594	29478384
6	1609470178595	30137952
10	1609470178595	29736654
4	1609470178614	19936174
8	1609470178614	21973009
3	1609470178614	19861615
10	1609470178614	19587628
7	1609470178615	21080772
6	1609470178615	19928042
2	1609470178615	22750892
5	1609470178615	22427307
1	1609470178615	21602333
9	1609470178616	20814369
4	1609470178633	17454297
8	1609470178633	18461177
1	1609470178633	17626863
5	1609470178633	17688933
3	1609470178633	18148842
9	1609470178633	17601668
7	1609470178633	18715607
2	1609470178634	18807052
10	1609470178634	19303495
6	1609470178634	19016000
3	1609470178653	20050726
8	1609470178653	20473637
7	1609470178653	19964140
10	1609470178654	19776344
2	1609470178654	19470090
5	1609470178654	20641596
1	1609470178654	20722737
9	1609470178654	20465865
6	1609470178654	20257553
4	1609470178654	21501984
7	1609470178674	20412836
2	1609470178674	20758885
3	1609470178674	20591561
4	1609470178674	20124183
6	1609470178674	20227761
5	1609470178674	20692796
10	1609470178675	20464611
9	1609470178675	20771641
1	1609470178675	20755235
8	1609470178675	21405667
5	1609470178693	18153173
7	1609470178693	18416088
8	1609470178693	18091814
9	1609470178693	18416201
3	1609470178693	18112289
4	1609470178693	18316819
1	1609470178694	18727451
2	1609470178694	18438515
10	1609470178694	19164112
6	1609470178694	19268489
1	1609470178713	19042521
4	1609470178713	19443172
3	1609470178713	19526810
2	1609470178713	19286421
10	1609470178713	19207618
5	1609470178713	20285102
8	1609470178713	20139387
6	1609470178713	19298880
7	1609470178713	20552100
9	1609470178714	20959947
4	1609470178733	20629926
8	1609470178733	20336045
3	1609470178734	20949625
9	1609470178734	19677904
7	1609470178734	20044316
2	1609470178734	21102251
5	1609470178734	21082170
6	1609470178734	20636897
1	1609470178734	21652856
10	1609470178735	20660301
5	1609470178753	18524045
3	1609470178753	18982471
1	1609470178753	18641947
9	1609470178753	19091673
4	1609470178753	19629027
2	1609470178753	19032181
10	1609470178753	18683343
8	1609470178753	19804582
7	1609470178754	19638053
6	1609470178754	19392576
8	1609470178774	20864955
7	1609470178774	20744576
2	1609470178774	21307864
9	1609470178774	21476641
10	1609470178774	21240732
5	1609470178775	21797914
3	1609470178775	21763532
6	1609470178775	20723716
4	1609470178775	21612111
1	1609470178775	21748917
9	1609470178792	17637390
5	1609470178792	17739309
4	1609470178792	17622460
3	1609470178793	17346421
8	1609470178793	18402706
2	1609470178793	17916137
7	1609470178793	18452258
6	1609470178793	18378829
1	1609470178793	18103823
10	1609470178793	18388849
4	1609470178812	19998290
3	1609470178812	19747421
8	1609470178812	19759998
5	1609470178813	20211676
7	1609470178813	19611064
1	1609470178813	19319853
2	1609470178813	19759360
10	1609470178813	19461994
9	1609470178813	20808465
6	1609470178813	20083213
10	1609470178833	20491255
4	1609470178833	20843703
7	1609470178834	20971575
3	1609470178834	21180197
1	1609470178834	21111856
9	1609470178834	20930840
5	1609470178834	21394109
2	1609470178834	21501869
6	1609470178834	21092394
8	1609470178834	21781564
6	1609470178853	19161160
4	1609470178854	20166458
9	1609470178854	19518058
1	1609470178854	19688193
2	1609470178854	19311748
10	1609470178854	20350936
7	1609470178854	20030299
3	1609470178854	20005255
8	1609470178854	19464133
5	1609470178854	19803070
10	1609470178874	20484352
4	1609470178875	20153382
5	1609470178875	20715607
7	1609470178875	20522593
3	1609470178875	20734582
9	1609470178875	20421045
6	1609470178875	21032727
1	1609470178875	20669478
8	1609470178875	20622053
2	1609470178875	21051799
3	1609470178893	18481318
7	1609470178893	18609454
8	1609470178893	18265342
4	1609470178893	18936184
2	1609470178894	18441476
9	1609470178894	19416944
6	1609470178894	19293272
1	1609470178894	19154256
5	1609470178894	19822410
10	1609470178895	20503086
3	1609470178913	19747792
4	1609470178913	19341746
10	1609470178913	18334108
6	1609470178913	19182189
2	1609470178914	19828478
9	1609470178914	19533675
1	1609470178914	19417281
7	1609470178914	20597829
8	1609470178914	20491046
5	1609470178914	19638781
7	1609470178935	20742614
10	1609470178935	21218578
9	1609470178935	20918206
6	1609470178935	21296867
1	1609470178935	20936255
4	1609470178935	21759069
8	1609470178935	20821893
3	1609470178935	21916259
2	1609470178935	21736363
5	1609470178935	21296262
10	1609470178955	20355088
9	1609470178955	20378056
3	1609470178955	20146671
2	1609470178955	19666303
7	1609470178955	19964685
6	1609470178955	20233372
4	1609470178955	20605797
1	1609470178956	21199935
8	1609470178956	21236728
5	1609470178956	19742381
6	1609470178974	18491449
3	1609470178974	19052058
7	1609470178974	18510186
10	1609470178974	19150194
9	1609470178974	18712524
1	1609470178974	18197038
8	1609470178974	18247775
2	1609470178974	19250823
4	1609470178974	18850816
5	1609470178975	18407329
6	1609470178994	20032857
3	1609470178994	19246374
7	1609470178994	19333761
1	1609470178994	19592568
8	1609470178994	19017557
2	1609470178994	19781414
4	1609470178994	19681706
10	1609470178994	19471993
5	1609470178994	19176214
9	1609470178994	19892075
4	1609470179012	17798475
3	1609470179012	17283730
1	1609470179012	17558171
9	1609470179012	18103450
5	1609470179013	18202398
7	1609470179013	17547802
8	1609470179013	17953422
6	1609470179013	18478513
2	1609470179013	18181127
10	1609470179013	18432263
6	1609470179033	19793676
2	1609470179033	19762645
10	1609470179033	19743030
3	1609470179033	19497548
7	1609470179033	19495515
9	1609470179033	20327057
1	1609470179033	20105336
5	1609470179033	19674435
4	1609470179033	20846998
8	1609470179033	20716380
7	1609470179054	20743033
3	1609470179054	20512428
6	1609470179054	21301370
2	1609470179054	21379314
10	1609470179054	21346060
8	1609470179054	20631064
4	1609470179055	20974456
1	1609470179055	21193585
5	1609470179055	21587812
9	1609470179055	21857331
3	1609470179074	19913521
4	1609470179074	19223949
8	1609470179074	19394538
2	1609470179074	19597988
7	1609470179074	20084527
10	1609470179074	19756327
9	1609470179074	18815843
1	1609470179074	19102388
5	1609470179074	18957364
6	1609470179074	20029640
9	1609470179093	18505501
8	1609470179093	18769314
4	1609470179094	19724037
6	1609470179094	19524392
3	1609470179094	18997283
2	1609470179094	19215435
7	1609470179094	19371846
10	1609470179094	20071866
1	1609470179094	19399252
5	1609470179094	19506806
4	1609470179120	26085686
7	1609470179120	26238333
9	1609470179120	26973500
2	1609470179121	26734847
10	1609470179121	26589943
6	1609470179121	26999743
8	1609470179121	27709740
3	1609470179122	27860093
5	1609470179123	28067260
1	1609470179123	28578491
4	1609470179144	24215978
9	1609470179144	23952553
1	1609470179145	21848039
3	1609470179145	23387953
5	1609470179145	22421183
6	1609470179145	24162029
2	1609470179145	24547076
7	1609470179146	25631378
8	1609470179146	24965955
10	1609470179146	25469084
6	1609470179165	19663002
1	1609470179165	19970675
9	1609470179165	20682174
7	1609470179165	19220256
8	1609470179165	18851286
5	1609470179165	19841367
2	1609470179165	19814528
3	1609470179165	20085113
10	1609470179166	19655095
4	1609470179166	21909722
6	1609470179185	20214032
5	1609470179185	20329575
9	1609470179185	19978322
3	1609470179186	20268215
1	1609470179186	20670331
8	1609470179186	20565854
4	1609470179186	19795707
10	1609470179186	19936109
2	1609470179186	20964575
7	1609470179186	21085633
7	1609470179209	19460032
3	1609470179209	23635092
6	1609470179210	24235681
10	1609470179210	19540510
4	1609470179210	19988655
2	1609470179210	19749228
8	1609470179210	23780122
1	1609470179210	24518719
9	1609470179210	24727649
5	1609470179210	24337234
3	1609470179233	23676853
2	1609470179233	23584041
1	1609470179233	23074044
5	1609470179233	23013796
10	1609470179233	23099100
4	1609470179234	24053700
9	1609470179234	24278720
7	1609470179234	25260087
6	1609470179235	24988013
8	1609470179235	25144990
9	1609470179254	19584697
4	1609470179254	20461989
8	1609470179254	19230806
1	1609470179254	21024377
6	1609470179255	19883265
5	1609470179255	20504680
2	1609470179255	20667270
10	1609470179255	21255051
3	1609470179255	21752736
7	1609470179255	20615733
3	1609470179273	18540388
7	1609470179274	18564313
4	1609470179274	19598406
8	1609470179274	19537315
6	1609470179274	19655256
10	1609470179274	19603293
2	1609470179274	19787431
1	1609470179275	20298071
9	1609470179275	20720185
5	1609470179275	20230756
1	1609470179293	18063011
9	1609470179293	18181105
6	1609470179293	18846526
8	1609470179293	19342936
10	1609470179293	18877705
2	1609470179293	18882738
4	1609470179293	19588187
7	1609470179293	19701758
3	1609470179294	20177563
5	1609470179294	18980427
6	1609470179313	19925661
4	1609470179314	20303956
3	1609470179314	20228386
1	1609470179314	21406108
8	1609470179314	21012370
5	1609470179314	20197065
9	1609470179314	21296768
7	1609470179315	20314132
10	1609470179315	20967376
2	1609470179315	21498222
5	1609470179334	19150765
8	1609470179334	19217024
1	1609470179334	19309078
4	1609470179334	19815980
2	1609470179334	18791854
3	1609470179334	19903590
10	1609470179334	19018432
6	1609470179334	20758836
7	1609470179334	19415041
9	1609470179334	19851916
3	1609470179354	20307473
10	1609470179354	20292391
7	1609470179354	19942111
2	1609470179354	20437685
6	1609470179354	20139329
5	1609470179354	20332716
9	1609470179354	20192027
4	1609470179355	20841801
1	1609470179355	21090648
8	1609470179355	21128354
8	1609470179373	18208087
4	1609470179373	18384636
7	1609470179373	18075378
3	1609470179373	19122781
9	1609470179373	18939915
5	1609470179374	18316210
6	1609470179374	19191577
1	1609470179374	18862803
10	1609470179374	18628466
2	1609470179374	19449212
2	1609470179393	19117047
10	1609470179393	19319784
7	1609470179393	19980218
1	1609470179393	19576047
9	1609470179393	20004363
5	1609470179394	19980454
6	1609470179394	19973012
4	1609470179394	20518992
8	1609470179394	20904385
3	1609470179394	20428048
10	1609470179414	20608688
2	1609470179414	20639221
8	1609470179414	19468627
6	1609470179414	20170587
4	1609470179414	20076052
7	1609470179414	20897552
3	1609470179414	19806740
9	1609470179414	20835758
1	1609470179415	21597470
5	1609470179415	20964669
6	1609470179433	18915624
10	1609470179433	19012115
3	1609470179433	18512390
7	1609470179433	18314746
8	1609470179433	19183798
1	1609470179433	18547311
4	1609470179434	19351415
5	1609470179434	18536000
9	1609470179434	19379588
2	1609470179434	20180527
2	1609470179453	19239871
1	1609470179453	19880997
5	1609470179453	19749313
8	1609470179453	20173260
4	1609470179454	20157928
6	1609470179454	20854972
3	1609470179454	20730341
7	1609470179454	21135651
10	1609470179455	21189372
9	1609470179455	20709692
6	1609470179474	20449659
5	1609470179474	21001798
7	1609470179475	20502156
8	1609470179475	21147305
1	1609470179475	21201909
2	1609470179475	21345263
10	1609470179475	20120625
4	1609470179475	20906888
3	1609470179475	21220953
9	1609470179476	21163803
3	1609470179493	17397779
6	1609470179493	18278536
10	1609470179493	17865229
2	1609470179493	17836476
1	1609470179493	17369440
5	1609470179493	18451839
9	1609470179493	17036928
8	1609470179493	18704625
4	1609470179493	18702473
7	1609470179493	18842739
4	1609470179513	18938640
7	1609470179513	18982734
6	1609470179513	20139102
1	1609470179513	19778323
8	1609470179513	19581468
5	1609470179513	19957970
2	1609470179514	20637507
3	1609470179514	20924549
9	1609470179514	20903836
10	1609470179514	21314303
5	1609470179533	20324147
1	1609470179533	20465057
2	1609470179534	19955992
9	1609470179534	19746557
6	1609470179534	20790409
4	1609470179534	21021375
10	1609470179534	19588659
8	1609470179534	20651425
7	1609470179534	20886166
3	1609470179535	20919077
3	1609470179552	17819389
5	1609470179553	18830900
7	1609470179553	19168836
2	1609470179553	19105190
9	1609470179553	19294537
10	1609470179553	19072196
8	1609470179554	19858373
6	1609470179554	20061768
1	1609470179554	20104151
4	1609470179554	19843918
1	1609470179573	19202108
7	1609470179573	20016342
2	1609470179573	20163185
5	1609470179573	20327544
8	1609470179573	19617376
3	1609470179573	20690377
4	1609470179573	19137355
10	1609470179573	19984237
6	1609470179573	19628457
9	1609470179574	20747526
9	1609470179593	18787104
10	1609470179593	19410702
4	1609470179593	18811761
2	1609470179593	19324788
5	1609470179593	19857726
6	1609470179593	19412909
1	1609470179593	19219501
7	1609470179593	20250150
3	1609470179594	20269727
8	1609470179594	20061931
2	1609470179613	19767577
4	1609470179613	20095087
9	1609470179613	20379927
10	1609470179613	20329740
1	1609470179613	20066457
5	1609470179613	20200534
6	1609470179613	20228992
3	1609470179613	19866416
7	1609470179614	20247685
8	1609470179614	20393141
3	1609470179633	19394867
4	1609470179633	20060403
2	1609470179634	20747060
1	1609470179634	20690452
10	1609470179634	20916442
6	1609470179634	20707824
9	1609470179635	21424028
8	1609470179635	20601787
5	1609470179635	21518819
7	1609470179635	21604320
6	1609470179653	19273569
10	1609470179654	19619684
1	1609470179654	19930907
9	1609470179654	19498860
3	1609470179654	21135864
4	1609470179654	21268193
2	1609470179654	20808699
8	1609470179655	19880134
5	1609470179655	19618288
7	1609470179655	19644995
3	1609470179673	19241677
7	1609470179673	18436508
2	1609470179673	19019823
4	1609470179674	19378374
8	1609470179674	19464507
10	1609470179674	20431057
6	1609470179674	20827990
1	1609470179675	20616473
9	1609470179675	20627837
5	1609470179675	20168623
2	1609470179693	19908644
