1	1608096364545	4816056
1	1608096364549	3489920
1	1608096364555	4130410
1	1608096364560	3487690
1	1608096364565	3847550
1	1608096364570	3879959
1	1608096364575	4037488
1	1608096364580	3412722
1	1608096364585	3647891
1	1608096364590	4024287
1	1608096364596	5017675
1	1608096364601	3262035
1	1608096364606	4281541
1	1608096364613	5037321
1	1608096364617	3133901
1	1608096364625	6525745
1	1608096364632	4752383
1	1608096364638	5283345
1	1608096364645	5207921
1	1608096364650	3508763
1	1608096364655	3320797
1	1608096364660	3297036
1	1608096364667	5572156
1	1608096364672	3348248
1	1608096364677	3656294
1	1608096364681	3184075
1	1608096364686	3707694
1	1608096364691	3185118
1	1608096364696	3474093
1	1608096364701	3468850
1	1608096364707	3917969
1	1608096364712	3421697
1	1608096364717	3403157
1	1608096364724	5528358
1	1608096364729	3766290
1	1608096364734	3148404
1	1608096364738	3386228
1	1608096364743	3816378
1	1608096364749	4278541
1	1608096364754	3203062
1	1608096364759	3964966
1	1608096364764	3248655
1	1608096364768	3469492
1	1608096364775	4968523
1	1608096364780	3616528
1	1608096364785	4030726
1	1608096364791	3190233
1	1608096364796	3973665
1	1608096364802	3218180
1	1608096364807	4042927
1	1608096364812	2999306
1	1608096364819	5800164
1	1608096364824	3931604
1	1608096364829	3062826
1	1608096364837	5945968
1	1608096364842	3453641
1	1608096364847	4310682
1	1608096364853	3359177
1	1608096364858	4153982
1	1608096364863	3517403
1	1608096364868	3745458
1	1608096364874	3825921
1	1608096364878	3042599
1	1608096364883	3503402
1	1608096364888	3413211
1	1608096364894	4082574
1	1608096364899	3564156
1	1608096364904	3805977
1	1608096364909	3316311
1	1608096364915	4137941
1	1608096364920	3402274
1	1608096364926	3909095
1	1608096364933	5992800
1	1608096364940	5022825
1	1608096364946	4484822
1	1608096364952	3740042
1	1608096364956	3345558
1	1608096364962	4007822
1	1608096364968	5340737
1	1608096364974	4141482
1	1608096364980	3949975
1	1608096364984	3308456
1	1608096364989	4078413
1	1608096364994	3413720
1	1608096365000	4227557
1	1608096365005	3433553
1	1608096365010	3365794
1	1608096365016	4094545
1	1608096365021	3429780
1	1608096365027	4073827
1	1608096365031	3464866
1	1608096365036	3087528
1	1608096365041	3095602
1	1608096365048	5165852
1	1608096365053	3397373
1	1608096365059	4709159
1	1608096365064	3240310
1	1608096365070	4463825
1	1608096365075	4093051
1	1608096365080	3489419
1	1608096365085	3254728
1	1608096365090	3591228
1	1608096365095	3245138
1	1608096365100	3739670
1	1608096365105	3285246
1	1608096365109	3087415
1	1608096365115	4108354
1	1608096365121	4229497
1	1608096365126	3580215
1	1608096365132	4485918
1	1608096365137	3370538
1	1608096365142	3164744
1	1608096365148	4797785
1	1608096365153	3803845
1	1608096365159	4804026
1	1608096365165	3454680
1	1608096365169	3548621
1	1608096365174	3277486
1	1608096365178	2971760
1	1608096365184	3753990
1	1608096365189	3496581
1	1608096365194	3536951
1	1608096365199	3827799
1	1608096365204	3429985
1	1608096365208	2922632
1	1608096365214	3806420
1	1608096365219	4197385
1	1608096365225	4706106
1	1608096365231	3981317
1	1608096365236	4232692
1	1608096365250	11664840
1	1608096365254	3377006
1	1608096365259	3029163
1	1608096365264	3177745
1	1608096365269	3247951
1	1608096365274	2976160
1	1608096365280	3496160
1	1608096365285	4189095
1	1608096365291	4249758
1	1608096365295	3173985
1	1608096365299	3047660
1	1608096365306	4880358
1	1608096365310	3226313
1	1608096365316	4125169
1	1608096365321	3799069
1	1608096365328	5175530
1	1608096365336	6454425
1	1608096365342	3750843
1	1608096365346	3207336
1	1608096365352	4597716
1	1608096365357	3479927
1	1608096365362	3037752
1	1608096365367	3954454
1	1608096365372	3241239
1	1608096365376	3222116
1	1608096365380	3128634
1	1608096365386	4608016
1	1608096365392	3713814
1	1608096365398	5673084
1	1608096365414	13850256
1	1608096365419	3343617
1	1608096365423	3796778
1	1608096365428	3189707
1	1608096365433	3221121
1	1608096365438	3754343
1	1608096365443	3068771
1	1608096365450	4912376
1	1608096365457	5079521
1	1608096365462	3363691
1	1608096365467	3440633
1	1608096365472	3497234
1	1608096365476	3077980
1	1608096365481	3604870
1	1608096365488	5054680
1	1608096365493	3849219
1	1608096365497	3241504
1	1608096365503	3657058
1	1608096365508	3188425
1	1608096365514	4550752
1	1608096365518	3079228
1	1608096365525	5001899
1	1608096365531	3509911
1	1608096365536	3752911
1	1608096365541	3844153
1	1608096365545	3083417
1	1608096365550	3709837
1	1608096365557	4887476
1	1608096365562	3182051
1	1608096365568	4644363
1	1608096365574	4111513
1	1608096365580	4368747
1	1608096365584	3260332
1	1608096365591	4534066
1	1608096365596	3400570
1	1608096365601	3324748
1	1608096365606	3381549
1	1608096365611	3764636
1	1608096365616	4244574
1	1608096365621	3349851
1	1608096365626	3203559
1	1608096365630	2944512
1	1608096365634	3132804
1	1608096365639	3324116
1	1608096365643	2891788
1	1608096365648	3375525
1	1608096365654	5682593
1	1608096365659	3579363
1	1608096365664	3045967
1	1608096365668	3254222
1	1608096365674	4910677
1	1608096365679	2994245
1	1608096365684	3848424
1	1608096365688	3229684
1	1608096365694	4773382
1	1608096365700	5007351
1	1608096365705	3194214
1	1608096365709	3133930
1	1608096365713	3048491
1	1608096365718	3638253
1	1608096365724	4427506
1	1608096365728	3172557
1	1608096365733	3801005
1	1608096365740	5492010
1	1608096365746	4485610
1	1608096365751	3678048
1	1608096365757	4182591
1	1608096365762	3978524
1	1608096365769	5448459
1	1608096365775	5148329
1	1608096365780	3098992
1	1608096365784	3155618
1	1608096365789	3127062
1	1608096365794	3979471
1	1608096365799	3459937
1	1608096365805	5355513
1	1608096365812	4578186
1	1608096365816	3240484
1	1608096365821	3302167
1	1608096365825	3071172
1	1608096365830	3998726
1	1608096365835	3401760
1	1608096365842	5962477
1	1608096365848	4461775
1	1608096365852	3204399
1	1608096365858	4603757
1	1608096365863	3187413
1	1608096365868	3701311
1	1608096365873	4358694
1	1608096365878	3354129
1	1608096365884	4679835
1	1608096365891	5201284
1	1608096365896	4272725
1	1608096365900	3165258
1	1608096365906	4836541
1	1608096365912	4293754
1	1608096365916	3308037
1	1608096365922	4664768
1	1608096365927	3270039
1	1608096365933	4334592
1	1608096365937	3418355
1	1608096365945	6450538
1	1608096365949	3060829
1	1608096365956	5305748
1	1608096365962	4592961
1	1608096365967	3476052
1	1608096365971	3179534
1	1608096365976	3303787
1	1608096365980	3318754
1	1608096365985	3207131
1	1608096365989	3408018
1	1608096365994	3136864
1	1608096365999	3659148
1	1608096366004	3310137
1	1608096366010	4872534
1	1608096366014	3102711
1	1608096366019	3539636
1	1608096366024	4400018
1	1608096366030	4200241
1	1608096366036	4494918
1	1608096366041	4008201
1	1608096366046	3804226
1	1608096366053	5819344
1	1608096366061	6206014
1	1608096366065	3278154
1	1608096366071	4946397
1	1608096366084	11119499
1	1608096366091	6148641
1	1608096366096	3690705
1	1608096366102	4561370
1	1608096366108	4963670
1	1608096366113	4238724
1	1608096366119	4636068
1	1608096366125	4109405
1	1608096366131	4750039
1	1608096366137	4637654
1	1608096366142	4204435
1	1608096366147	3787540
1	1608096366153	4615616
1	1608096366158	3833814
1	1608096366163	3760377
1	1608096366167	3219280
1	1608096366173	4730925
1	1608096366182	7667266
1	1608096366187	3599126
1	1608096366193	4112884
1	1608096366198	4196069
1	1608096366204	5060587
1	1608096366212	6921622
1	1608096366217	3156717
1	1608096366222	4297905
1	1608096366227	3710401
1	1608096366235	6761899
1	1608096366240	3477826
1	1608096366244	3124020
1	1608096366250	4121246
1	1608096366255	4412340
1	1608096366262	5550806
1	1608096366268	4154168
1	1608096366275	5269218
1	1608096366279	3392793
1	1608096366284	3319115
1	1608096366288	3183723
1	1608096366294	4657608
1	1608096366298	3124608
1	1608096366306	6097399
1	1608096366311	3727638
1	1608096366316	4096788
1	1608096366321	3536985
1	1608096366327	5058577
1	1608096366331	3238342
1	1608096366336	3603709
1	1608096366341	3117248
1	1608096366346	4001447
1	1608096366351	3434485
1	1608096366358	5534782
1	1608096366364	4084322
1	1608096366370	4827464
1	1608096366375	4002652
1	1608096366381	4733496
1	1608096366386	3910168
1	1608096366392	4957003
1	1608096366397	3673692
1	1608096366402	3690530
1	1608096366409	5125129
1	1608096366415	4493915
1	1608096366420	3602092
1	1608096366426	5090441
1	1608096366432	4394970
1	1608096366438	4091549
1	1608096366443	4111854
1	1608096366450	6169901
1	1608096366455	3723739
1	1608096366463	5960090
1	1608096366468	4051237
1	1608096366476	6354507
1	1608096366481	3347644
1	1608096366487	4491366
1	1608096366492	4467021
1	1608096366497	3930239
1	1608096366505	5840902
1	1608096366511	5338840
1	1608096366520	7288909
1	1608096366525	4606853
1	1608096366532	4816478
1	1608096366537	3652877
1	1608096366542	4143504
1	1608096366547	3581078
1	1608096366552	3629385
1	1608096366557	3989506
1	1608096366562	3292502
1	1608096366567	3916908
1	1608096366573	4121128
1	1608096366578	4156179
1	1608096366584	4986514
1	1608096366590	4381599
1	1608096366595	4124979
1	1608096366601	3877553
1	1608096366606	3816456
1	1608096366612	4151233
1	1608096366618	4470529
1	1608096366625	5590348
1	1608096366632	5357815
1	1608096366637	4362436
1	1608096366644	4956078
1	1608096366649	4168714
1	1608096366656	5213255
1	1608096366663	6316013
1	1608096366668	3890409
1	1608096366675	5291998
1	1608096366681	4656123
1	1608096366688	5321263
1	1608096366694	5055312
1	1608096366702	6599991
1	1608096366708	5041553
1	1608096366718	7859507
1	1608096366724	4960738
1	1608096366731	5113633
1	1608096366737	5009125
1	1608096366744	5118710
1	1608096366750	5371613
1	1608096366757	5461088
1	1608096366763	4429698
1	1608096366770	5457424
1	1608096366776	4420673
1	1608096366782	4098634
1	1608096366787	4273463
1	1608096366793	4402128
1	1608096366799	4745422
1	1608096366805	4402154
1	1608096366812	5991042
1	1608096366818	4334199
1	1608096366823	4612057
1	1608096366829	4741319
1	1608096366836	5355504
1	1608096366843	5447015
1	1608096366848	4343632
1	1608096366854	4306884
1	1608096366860	4812227
1	1608096366867	5414758
1	1608096366872	4562911
1	1608096366878	4686194
1	1608096366884	4113694
1	1608096366890	4441621
1	1608096366895	4183156
1	1608096366901	4581716
1	1608096366907	3929105
1	1608096366913	4935809
1	1608096366919	4534458
1	1608096366926	5533175
1	1608096366932	5424575
1	1608096366940	6193624
1	1608096366945	3834916
1	1608096366950	3966179
1	1608096366955	4516082
1	1608096366961	4570156
1	1608096366967	4302507
1	1608096366972	4230639
1	1608096366979	5364873
1	1608096366985	4291110
1	1608096366991	4550253
1	1608096366997	5024037
1	1608096367004	5743292
1	1608096367011	6215451
1	1608096367017	5073716
1	1608096367025	5919703
1	1608096367032	5856408
1	1608096367039	6283815
1	1608096367045	4812366
1	1608096367052	5538798
1	1608096367059	4727902
1	1608096367066	5968376
1	1608096367073	5337667
1	1608096367079	4775000
1	1608096367085	5162704
1	1608096367091	4977056
1	1608096367097	4857447
1	1608096367105	6391153
1	1608096367112	4910128
1	1608096367119	5100195
1	1608096367126	5266912
1	1608096367131	4539977
1	1608096367139	6528336
1	1608096367146	4986288
1	1608096367152	4642742
1	1608096367159	5517962
1	1608096367164	4318509
1	1608096367171	5127691
1	1608096367176	3884423
1	1608096367182	5015765
1	1608096367189	4807451
1	1608096367195	4993961
1	1608096367202	5216879
1	1608096367210	6576631
1	1608096367216	4723459
1	1608096367223	5383983
1	1608096367228	4384187
1	1608096367234	4274895
1	1608096367240	4864574
1	1608096367247	5242056
1	1608096367252	3861577
1	1608096367258	5142720
1	1608096367263	3993379
1	1608096367269	4656769
1	1608096367276	4979055
1	1608096367282	5396062
1	1608096367289	5483567
1	1608096367296	5426997
1	1608096367303	6050255
1	1608096367310	5408970
1	1608096367316	4458452
1	1608096367323	5423868
1	1608096367328	4643482
1	1608096367334	4508065
1	1608096367342	5667431
1	1608096367348	4548276
1	1608096367354	5168069
1	1608096367362	6297537
1	1608096367368	4918258
1	1608096367375	5690193
1	1608096367381	4711202
1	1608096367387	4726672
1	1608096367392	4703772
1	1608096367399	5293693
1	1608096367406	5377328
1	1608096367412	5072015
1	1608096367418	5301727
1	1608096367425	5896867
1	1608096367431	4355984
1	1608096367437	5065780
1	1608096367444	5327382
1	1608096367450	4704597
1	1608096367456	4924853
1	1608096367462	5225201
1	1608096367469	5035369
1	1608096367475	5499994
1	1608096367483	6546704
1	1608096367489	4766655
1	1608096367495	4467406
1	1608096367502	5396597
1	1608096367509	5672109
1	1608096367515	4942765
1	1608096367522	5747365
1	1608096367530	6891867
1	1608096367537	5165289
1	1608096367545	7145089
1	1608096367556	9231256
1	1608096367561	4447353
1	1608096367568	4884967
1	1608096367575	5575724
1	1608096367583	6939649
1	1608096367590	5480490
1	1608096367597	5479221
1	1608096367603	5051408
1	1608096367612	7244780
1	1608096367624	10746637
1	1608096367630	4779721
1	1608096367636	4818415
1	1608096367641	4198104
1	1608096367645	3196108
1	1608096367651	3956100
1	1608096367656	3791930
1	1608096367661	3586932
1	1608096367667	4653856
1	1608096367673	4771817
1	1608096367679	4529174
1	1608096367684	3818859
1	1608096367689	3203628
1	1608096367695	5072607
1	1608096367699	3448049
1	1608096367709	7787040
1	1608096367714	4456802
1	1608096367719	3520993
1	1608096367725	4406513
1	1608096367730	3851971
1	1608096367734	3300244
1	1608096367740	3894091
1	1608096367744	3487420
1	1608096367749	3246721
1	1608096367754	3300594
1	1608096367760	5262598
1	1608096367765	3430643
1	1608096367770	3571178
1	1608096367775	3532187
1	1608096367781	4070995
1	1608096367785	3218219
1	1608096367791	4075939
1	1608096367795	3204386
1	1608096367800	3442700
1	1608096367804	3364983
1	1608096367811	5198908
1	1608096367816	3399617
1	1608096367821	4145693
1	1608096367827	4353741
1	1608096367832	3864648
1	1608096367836	3194384
1	1608096367841	4037709
1	1608096367846	3448763
1	1608096367855	7194650
1	1608096367860	3669663
1	1608096367864	3398565
1	1608096367869	3287089
1	1608096367874	4088206
1	1608096367879	3335937
1	1608096367884	3630808
1	1608096367891	5567321
1	1608096367896	3865742
1	1608096367900	3318560
1	1608096367905	3286140
1	1608096367909	3327551
1	1608096367914	3566627
1	1608096367921	5057612
1	1608096367925	3103049
1	1608096367930	3401433
1	1608096367934	3332538
1	1608096367940	4525331
1	1608096367945	3543771
1	1608096367951	4807142
1	1608096367957	4661904
1	1608096367963	5063310
1	1608096367968	3779099
1	1608096367974	3965762
1	1608096367979	3799093
1	1608096367984	3659237
1	1608096367990	4712549
1	1608096367996	4262595
1	1608096368002	4681337
1	1608096368008	4404343
1	1608096368013	3931683
1	1608096368018	3373120
1	1608096368023	4317667
1	1608096368030	5606179
1	1608096368035	3747247
1	1608096368042	4795344
1	1608096368046	3516481
1	1608096368052	3583530
1	1608096368057	4283287
1	1608096368062	3600228
1	1608096368066	3201502
1	1608096368072	4117111
1	1608096368078	5128250
1	1608096368085	5571784
1	1608096368091	4206501
1	1608096368096	3639779
1	1608096368102	4908024
1	1608096368107	3590387
1	1608096368112	3822754
1	1608096368118	4709515
1	1608096368124	4757867
1	1608096368129	4171924
1	1608096368136	5351003
1	1608096368142	4335827
1	1608096368147	4199952
1	1608096368153	4878110
1	1608096368159	4482240
1	1608096368165	4795075
1	1608096368170	4135349
1	1608096368178	6101113
1	1608096368183	4003747
1	1608096368188	4081645
1	1608096368194	4297594
1	1608096368200	5105163
1	1608096368206	4275368
1	1608096368211	4270625
1	1608096368219	6690330
1	1608096368226	5862623
1	1608096368232	4091425
1	1608096368238	4607258
1	1608096368243	3799203
1	1608096368248	4058700
1	1608096368253	3610026
1	1608096368260	5761101
1	1608096368265	4242193
1	1608096368272	5521313
1	1608096368279	5052734
1	1608096368284	3520589
1	1608096368290	5387726
1	1608096368296	4090619
1	1608096368301	4105842
1	1608096368307	4873704
1	1608096368312	3656090
1	1608096368318	4310656
1	1608096368323	4682895
1	1608096368328	3510773
1	1608096368334	4537490
1	1608096368340	4681684
1	1608096368345	3409646
1	1608096368350	3697409
1	1608096368355	3841059
1	1608096368361	4652635
1	1608096368366	3489226
1	1608096368371	3369285
1	1608096368375	3657153
1	1608096368381	4470110
1	1608096368387	4611264
1	1608096368392	3584075
1	1608096368401	7203195
1	1608096368406	4346645
1	1608096368411	3575867
1	1608096368419	6316972
1	1608096368424	4522578
1	1608096368429	3325943
1	1608096368434	3412600
1	1608096368440	4354453
1	1608096368445	4558361
1	1608096368451	4414282
1	1608096368457	4462719
1	1608096368462	3579826
1	1608096368467	3715235
1	1608096368472	3842522
1	1608096368477	4388633
1	1608096368484	4605961
1	1608096368489	4029973
1	1608096368494	3652759
1	1608096368499	3542899
1	1608096368505	4288109
1	1608096368510	4709133
1	1608096368516	4107904
1	1608096368522	4486799
1	1608096368528	4884965
1	1608096368533	3875372
1	1608096368537	2944093
1	1608096368543	3655782
1	1608096368549	4894334
1	1608096368554	3250650
1	1608096368560	5177076
1	1608096368566	5029929
1	1608096368572	4411591
1	1608096368577	3567015
1	1608096368582	3618468
